Code;Component Description;Unit;Material Type
0-019;BOLSAS 222 X 250 CM BAJA LAINER SELLADO ETP;ST;MTE
0-020;LI 300 CM X 200 X 6;ST;MTE
0-021;BARITANQUE 1000 LTS IBC;ST;MTE
0-022;CARBONATO DE SODIO;KG;MTP
0-023;LAINER 1O KG;ST;MTE
Sin codigo;PLT COMPONENT ESQ 4 CM 870MM ;EA;MTE
2915970;PP LBL MANZATE  PROSTICK 30 LB FRONT;ST;MTE
2910659;PP LBL UNIZEB 80WP 10 KG PY;ST;MTE
2308574;BOTTLE LABEL (ROLL) 120G -METAPRO;ST;MTE
5090078;CYMOXANIL TECH - 25 KG;KG;MTP
1180203;ANTIESPUMANTE x KG;KG;MTP
1180198;PROPILENGLICOL x KG;KG;MTP
1900523;  BORROSPERSE NA220;KG;MTP
1180199;PROXEL 102 X KG;KG;MTP
1180201;GOMA XANTANA x KG;KG;MTP
1180174;SUPRAGYL GN-3 x KG;KG;MTP
2910523;ETIQUETA CONT. UN 2992;ST;
2910230;ETIQ. DIAMANTE CLASE 6 CARRO;ST;MTE
1180188;GLUTARALDEHIDO x KG;KG;MTP
1180175;POLIALQUIL NAFTALENO SULFONATO x KG;KG;MTP
2914412;BOX MANZATE 80WP NI 30 X 0.75KG;ST;MTE
2914411;BAG MANZATE80WP NI 0.75KG+DFU 2914413;ST;MTE
2915971;PP LBL  MANZATE  PROSTICK 30 LB BACK;ST;MTE
2914715;ETIQUETA   CONT. UN 3082;ST;MTE
2914714;ETIQ. DIAMANTE CLASE 9 CARRO;ST;MTE
2915796;Bolsas de aire D-CONNECT AAR;ST;MTE
2916448;PALLET STD 2180863 RECUPERADO;ST;MTE
120199;STAB-41;KG;MTP
2918494;PP ROLL LABEL PROVISO 10 KG BR;ST;MTE
2918743;BAG DITHANE NT X 1KG BR;ST;MTE
2918493;DFU PROVISO BR;ST;MTE
2918496;BOX PROVISO 2 X 10 KG BR;ST;MTE
2918495;PALLET LABEL PROVISO BR;ST;MTE
2916740;PROTECTOR EN U CAJAS 1 KG;ST;MTE
2917424;BAG DITHANE M45 WP NTX1KG CO;ST;MTE
2917425;BOX DITHANE M45 WP NT  24 X1 KG CO;ST;MTE
1300458;KURARAY POVAL 5-88 S2;KG;MTP
2918745;LBL PALLET DITHANE NT BR;ST;MTE
2918744;BOX DITHANE NT 24X1 KG BR;ST;MTE
2918743;BAG DITHANE NT X 1KG BR;ST;MTE
7824073;DITHANE M45 NT X 500 KG NO VALUED;KG;MTP
1681050;CIMOXANIL 98 TC;KG;MTP
1901186;Span 85;KG;MTP
1901184;Tergitol NP-10;KG;MTP
5030453;CYMOXANIL TECH 15KG;KG;MTP
1300491;REFINED SOYABEAN OIL;KG;MTP
1010072;OLEIC ACID;KG;MTP
2920606;PALLET LABEL DITHANE 80WP PY;ST;MTE
2920549;REINF/D BAG 10 KG DITHANE 80WP PY;ST;MTE
1901211;CARBOXIMETIL CELLULOSE;KG;MTP
2920995;BAG MANZATE 80WP SV 0.75KG +DFU 2920994;ST;MTE
2920996;BOX MANZATE 80WP SV 30 X 0.75KG;ST;MTE
120178;HYDRO TREATED LIGHT PARAFIN(MINERAL OIL);KG;MTP
2918497;TUBE FOIL PROVISO 10 KG BR;KG;MTE
120142;RHODOPOL-23 25KG BAG;KG;MTP
1901185;Triton X-45;KG;MTP
2917838;25 KG GUSSET BAG BLUE REINF/D 35X18X82;ST;MTE
2308547;REINF/D BAG 10 KG UNIZEB 80WP PY;ST;MTE
1901408;REAX 88A (BQ);KG;MTP
2920608;PALLET LABEL DITHANE M-45 80% WP EG;ST;MTE
2920609;BAG DITHANE M-45 80% 1KG EG;ST;MTE
2920607;REINF/D BAG 10 KG DITHANE M-45 80% WP EG;ST;MTE
2921242;275 gallon IBC;ST;MTE
120155;CALCIUM LIGNO SULPHONATE;KG;MTP
2920610;BOX DITHANE M-45 80% WP 24 X 1KG EG;ST;MTE
6399911;MANCOZEB TECHNICAL 85% X 600 KG_CO;KG;MTP
2923664;LBL DITHANE F-448 (1000 LB) US;ST;MTE
1901185;Triton X-45;KG;MTP
2181847;PPFLUTE PLATE 116 X 96 (1500);ST;MTE
